Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2019-08-13,0,-0.029567673600595423,277.51300048828125,-0.32089851584436424,-0.5326784112404241,0.09250528444353869,-0.5555555555555556,-0.05803740307535552,0.016666666666666666,-0.7769784172661871,-4.24969482421875,0.054848966613672494,0.8006364359586318,-4.24969482421875,-0.5945085555113411,0.039954439265744685,-0.9278671394342558,-0.18384401114206128,-0.11756872977305206,1.220114689016321,-0.011556517309341988,1,0.14883489639536512,0.0,1.014984130859375,0.03242594075260208,-0.5041841733654968,1,0.00044104067272887073,1.000580859789631,0.2240952691842982,2.6345949717878248,0.009176837716925217,0.01986491855383393,0.04339171974522293,0.0126953125,2.557212988185518,0.4858677865782425,-0.3870522551910169,-0.4493616949139373,0.17386830461754266,-1.7215385234929954,0.7206639954207212,0.075,-0.0648772108559955,1.0,-0.5553807206644954,-0.706725029844807,1.0,-0.05821888808918037,-1.3823203302997433,-0.7035548194143535,0.22346574090081542,-0.0011117482508377573,0,-1,-1,0,-1.1611619578193395,0.8871224165341812,0.5,2.1727168773372068,-0.5882352941176471,0,0,0.6340872374798061,0.7471740502844739,-1,0.003535813080196194,0.7540317602353965,-1,0.04767580452920143,0.10526315789473684,-0.7693535514764565,1,1.0,0.022813319949988586,-0.2464171974522293,-0.012173347443841909,0.019620204306001643,0.014022715005101993,-0.030073038731834645,-0.00752951969769311,-0.008707945228001224,0.006700181874335076,0.004476942007413776,-0.005494623353405004
2019-08-14,1,0.002641798204148449,269.3075866699219,-0.4436421981548335,0.30267544776229605,0.127099995288707,-0.3333333333333333,-0.09652956387791091,-0.03333333333333333,-0.5327737809752199,8.205413818359375,0.9825119236883942,0.9369276781633192,8.205413818359375,-0.12057302029446876,0.003558553492736188,-1.5583626320045019,-0.18583366494230005,-0.0016209961771598072,-1.168504631671813,-0.000518495595899398,1,0.34256061726469406,0.0,7.3232421875,0.9635708566853483,-0.5041841733654968,-1,0.00045976160803499474,0.20058085978963106,0.2088802195052089,2.8741039806124395,0.009513762974065887,0.9570917759237187,0.5955414012738853,0.7965087890625,2.2373296286664517,1.455684084522185,-0.006837714070635469,-0.4340961962335638,0.17866255744610876,2.2189428945451937,0.7644201578627808,0.0875,0.4638244593873659,1.0,0.3703644421222678,-0.706725029844807,1.0,-0.3977308741907591,27.723088241473803,-0.03023531294536943,0.4006050801939395,-1.6732089093456545e-05,1,0,0,-1,-1.0970951054516513,0.02901430842607313,1.0,1.4154734072450899,-0.6470588235294118,0,0,0.5355411954765751,0.7352685848820542,0,8761.652116380394,0.7318922416723428,-1,0.08422725466825585,0.7368421052631579,-0.47991711051327707,1,1.0,0.02393495772702281,-0.22054140127388536,0.015551648304522603,-0.006811364984789292,0.00059066184195955,0.014022715005101993,-0.030073038731834645,-0.00752951969769311,-0.0018212322638374578,0.0003328937552085076,0.001246223286621717
2019-08-15,1,0.014754886536865408,270.01904296875,-0.17749699157641396,0.26266504767556426,0.31386700693927716,-0.3333333333333333,-0.05125640065417997,0.4,-0.24940047961630696,-0.711456298828125,0.3298887122416534,0.9180259730400414,0.711456298828125,-0.1078392359729407,0.26008200221704525,-0.3109087929749736,-0.12335853561480302,-0.06715135945396293,1.156594618438465,-0.044097946833085724,1,-0.25215976879980767,0.0,3.2442626953125,0.17253803042433946,-0.5041841733654968,1,0.0005489751618668416,0.4000477712025162,0.10169810594535135,2.8017316033800665,0.009329261831490337,0.6130313865713151,0.15445859872611464,0.2288818359375,2.702364365079564,1.1232883547680692,-0.08626150787087992,-0.38753790858006215,0.33951949471004067,-0.6067512793921992,0.760725075528701,0.16875,0.3549988024136786,1.0,0.17282439195158825,-0.706725029844807,1.0,-0.11454831140867057,-0.43402610224936694,-0.6981922707620689,0.35720985360123114,-0.0007783976196453876,1,0,0,0,-1.0803820135296458,0.3485691573926868,0.75,1.03264842854134,-0.7058823529411765,0,0,0.385702746365105,0.6203164916610777,0,15519935.47566023,0.7467392030368958,-1,0.10925705204608661,0.5789473684210527,-0.5455959202631068,1,0.9230769230769231,0.023353349651622113,-0.5262738853503185,-0.029567673600595423,-0.012173347443841909,0.019620204306001643,0.00059066184195955,0.014022715005101993,-0.030073038731834645,-0.0024549375844604704,-0.0032253526927233933,0.004778099139467917
2019-08-16,1,0.012047956598710163,274.0031433105469,-0.32089851584436424,0.3003922019815889,0.37574906454214635,-0.5555555555555556,-0.08974856145673535,-1.0,-0.8573141486810552,-3.984100341796875,0.05961844197138315,0.683246898877222,3.984100341796875,-0.09072821329088739,0.15456276160353785,0.7855923435638843,-0.12296060485475527,-0.12840375024994588,-1.1804146449051611,-0.736678459021897,-1,-0.388911003797383,0.0,3.509857177734375,0.08566853482786228,0.3273268353539854,1,0.0008985634825938556,0.20006809930487315,0.0981113285798393,2.81765027691755,0.00872299393927414,0.09773539928486293,0.28423566878980894,0.025634765625,2.3433258637476797,0.595410166414347,-0.4236176456237933,-0.4456088911711637,0.32940465185683043,-1.7447724061894974,0.7353971962616823,0.0375,0.45965290719501184,-3.984100341796875,-0.06649468637429688,-0.706725029844807,-3.984100341796875,-0.053031625652162295,-1.9745256568706624,-0.8599438189274753,0.3596438670327303,-0.0010846831241390817,0,-1,0,0,-1.0931157978511739,0.9232909379968204,0.5,1.046330725993475,-0.6470588235294118,0,1,0.26534733441033925,0.5419714010278819,0,17.935959935014257,0.821229371014839,-1,0.06436233611442194,0.42105263157894735,-0.5594573024740622,1,0.7692307692307693,0.10447275687119317,-0.593171534348005,0.002641798204148449,0.015551648304522603,-0.006811364984789292,0.019620204306001643,0.00059066184195955,0.014022715005101993,-0.010940252574512144,-0.006805330982113333,0.0023442365814030364
2019-08-19,0,-0.00766251099958315,277.3043212890625,-0.4436421981548335,0.40478823196110303,0.6269111537920998,-1.0,-0.40486573279371724,-1.0,-0.9800159872102319,-3.301177978515625,0.08306836248012718,0.515519136572767,3.301177978515625,-0.0238758456028651,0.6320917506080138,1.3740231136183096,-0.04178272980501393,-0.023169431263020887,1.2055580061755624,-0.9201430794587996,-1,-0.21076506182751048,0.0,-7.996734619140625,0.07165732586068856,0.3273268353539854,1,5.920406299465188e-06,0.8005467532363933,0.020317992155318775,1.9380531647425396,0.009214952040705042,0.5069527214938419,0.5095541401273885,0.03515625,2.4270566833728924,1.0237146145957168,-0.2710206956333297,-0.4087700685471182,0.3656789040235052,-0.0674856955058658,0.7227324913892078,0.025,0.11311704811919511,-1.0,-0.7092013710780537,-0.706725029844807,-3.301177978515625,-0.014670379193184577,0.7745237287340578,-0.5413804196383488,0.753733255855921,-0.0005356241784436164,0,0,0,-1,-1.1014723438121767,0.9674085850556439,0.25299009152031615,1.4705402515647712,-0.20382165605095542,0,1,0.1760031783869686,0.6873579223873538,0,0.10420281412771433,0.8941864801822914,0,0.09137862534763608,0.2631578947368421,-0.7601755786113328,0,0.6153846153846154,0.22413189247147725,-0.29936305732484075,0.014754886536865408,-0.029567673600595423,-0.012173347443841909,-0.006811364984789292,0.019620204306001643,0.00059066184195955,-0.008707945228001224,0.003660991851964557,0.004476942007413776
2019-08-20,1,0.008135337810539767,275.1794738769531,0.002005615724027243,0.34288641423842936,0.6495768954273464,-0.8888888888888888,-0.3721573681739293,-1.0,-0.916466826538769,2.124847412109375,0.8787758346581876,0.5541184080876713,-2.124847412109375,-0.012733784321528054,0.11174286067950623,2.0443507468840227,-0.012733784321528054,-0.002692398766561564,1.1799735333039258,-0.016870088435185067,-1,0.06667756442354487,0.0,-5.160430908203125,0.8678943154523618,0.3273268353539854,1,0.0005970329390289672,1.0005467532363934,0.08607388517999354,1.9530741132466325,0.008915716204786163,0.8466428287644021,0.8407643312101911,0.2618408203125,2.955847412212584,1.347021694000006,-0.060692553792108396,-0.36277809190448956,0.3380270232393836,1.0078963458971657,0.7324025596276905,0.03125,-0.6065136165805706,-1.0,-0.047545632324777015,-0.49064862713887786,2.124847412109375,-0.016478656549004544,16.072705184772115,-0.059786886100477284,0.8894882732342361,-0.00020794769116216777,0,0,-1,-1,-1.1695185037803422,0.1379173290937997,1.0,1.927850263114548,-0.18550955414012738,0,1,0.31426301152165276,0.6634562858406029,0,3.0620864954714926,0.9678843341940775,0,0.15097338100913787,0.9473684210526315,-0.6420590582601756,0,0.46153846153846156,0.4172717542943123,-0.21337579617834396,0.012047956598710163,0.002641798204148449,0.015551648304522603,-0.012173347443841909,-0.006811364984789292,0.019620204306001643,-0.00752951969769311,-0.005554891072007462,0.0003328937552085076
2019-08-21,0,-0.00030790595568663814,277.41815185546875,0.30244685118331327,0.5824973321357365,0.598185442831662,-1.0,-0.38771378549309676,-1.0,-0.9632294164668266,-2.238677978515625,0.13751987281399047,0.5825704484311316,2.238677978515625,-0.030242737763629127,0.15681608929505028,1.3984702713841277,-0.013131715081575806,-0.05511986222201672,-1.2015880017644465,-0.5596097967364858,-1,0.2859145331590218,0.0,-3.415008544921875,0.1345076060848679,0.493300017643829,1,0.00026719060623569505,0.40091573873539715,0.06848158015501223,1.9648517960371263,0.009168929412324714,0.5597934048470401,0.09235668789808917,0.029296875,2.7932455537702596,1.075772361236642,-0.2419983506097928,-0.6671747631894664,0.3063194501554919,-0.1523211891462779,0.7212832999140648,0.00625,0.14405156223569365,-1.0,-0.8767838219477854,-0.4866693195384003,-2.238677978515625,0.07259793415451309,0.5615985953764684,-0.640697933189855,0.9386810083605357,-0.0007368551095835126,0,0,-1,0,-1.319140469558297,0.8612877583465819,0.75,2.5312897628687105,-0.49522292993630573,0,1,0.3138657131505761,0.9636836988158013,0,0.11019143301973583,0.9868197022957361,0,0.21255462852602305,0.7368421052631579,-0.7625698324022346,0,0.3076923076923077,0.31049555551642294,-0.14171974522292993,-0.00766251099958315,0.014754886536865408,-0.029567673600595423,0.015551648304522603,-0.012173347443841909,-0.006811364984789292,-0.030073038731834645,0.002456601076110898,-0.0032253526927233933
2019-08-22,0,-0.02568719994269142,277.3327331542969,0.002005615724027243,0.3459179451975504,0.6588570441167656,-0.7777777777777778,-0.42181823884665615,-1.0,-0.8928856914468425,0.085418701171875,0.5365659777424483,0.7441302859058854,0.085418701171875,-0.2542777556705133,0.0829514258864712,0.10046855031929641,-0.11858336649423,-0.048520715033267624,1.203793559770622,-0.38206741134204747,-1,0.41921740698910537,-1.4892561121393442,-0.028411865234375,0.6269015212169736,-0.39528470752102257,1,0.0002329056420689836,1.000915738735397,0.120542665322945,2.418753504507189,0.009155278956784705,0.7493047278506159,0.6839171974522293,0.04669189453125,3.4550718288265028,1.278714838365408,-0.13791069214191978,-0.42503839860596015,0.37186210731695696,-0.190026800222995,0.7223178427997705,0.09375,0.07867973457438938,-1.0,-0.7920770543844028,-0.4222045364106645,0.085418701171875,-0.35431541159279806,-0.021304400027756687,-0.5635494739826039,0.9462808562304752,-0.0005444600437257029,0,0,-1,0,-1.415041782729805,0.2627186009538951,0.5,3.8431485518530053,-0.7543789808917197,0,0,0.30552244735796585,0.9064622208289627,0,0.4809560387497869,0.9864166356664588,0,0.23083035359555026,0.5263157894736842,-0.8300140267576129,0,0.6153846153846154,0.24161144080315722,-0.004777070063694267,0.008135337810539767,0.012047956598710163,0.002641798204148449,-0.029567673600595423,0.015551648304522603,-0.012173347443841909,0.014022715005101993,0.0071497957039237114,-0.006805330982113333
2019-08-23,1,0.011058251092729732,270.2088317871094,-0.17749699157641396,0.633836079782727,0.6173946051637546,-0.2222222222222222,-0.3402467685448678,-0.2,-0.2741806554756195,7.1239013671875,0.9777424483306836,0.9884596952888872,7.1239013671875,-0.012335853561480302,0.033623406638842876,-0.2864447683174878,-0.2976522085157183,-0.00811987248251537,-1.1354212615791794,-0.004715544982025888,1,-0.08759674986057163,0.0,4.97064208984375,0.9759807846277022,-0.39528470752102257,1,0.0007425916166848049,0.40085777862692684,0.13999411196918596,2.7680843677480302,0.009362614162435019,0.9829161700437028,0.7312898089171974,0.3292236328125,3.346079192282357,1.500875788273748,-0.003892827021865351,-0.4713498191583703,0.24374062213240147,3.061658529063095,0.7593486127864898,0.1625,0.3141772533779404,-1.0,0.38513983538301777,-0.26701153999204136,7.1239013671875,-0.29291637951393834,2.3605175773519136,-0.1650636099135247,0.9091743046204486,1.9891406468778967e-05,1,0,0,-1,-1.2319936331078392,0.023052464228934817,1.0,6.13997975708502,-0.5003980891719745,0,1,0.8128724672228844,0.9500814225438815,0,11.629034014083286,0.9623102205311748,-1,0.24831148192292413,1.0,-0.17597765363128492,0,1.0,0.04906394851716844,-0.10947452229299363,-0.00030790595568663814,-0.00766251099958315,0.014754886536865408,0.002641798204148449,-0.029567673600595423,0.015551648304522603,0.00059066184195955,0.004699738399457587,0.003660991851964557
2019-08-26,0,-0.003923542090332854,273.1968688964844,-0.32089851584436424,0.12848932736248425,0.5785687296527058,-0.5555555555555556,-0.09194241518123333,-1.0,-0.1003197442046363,-2.988037109375,0.09817170111287758,0.8822122159643571,2.988037109375,-0.01631516116195782,0.28408525870319423,0.24776765323690084,-0.2208515718265022,-0.18362364994983077,-1.1442434936038817,-0.05659379429241928,-1,-0.30430136529569074,0.0,4.221282958984375,0.5436349079263411,-0.39528470752102257,1,0.0007176043987565522,0.4000482264503471,0.14480717638225907,2.7473935351739076,0.00896382574681519,0.3428684942391736,0.01711783439490446,0.069580078125,3.527121729585931,0.8935029456150485,-0.1798503826293802,-0.6435797071711185,0.206057067258631,-1.1502340593250437,0.7397179788484137,0.0625,0.45287413488243655,-1.0,-0.12679572433240663,-0.2586549940310386,-2.988037109375,-0.2192148388620442,-0.30828619477143215,-0.9873902856030071,0.8907233289660849,-0.0013073995535125315,1,0,0,-1,-1.2041384799044965,0.8950715421303657,0.75,6.180476833108412,-0.7647058823529411,0,1,0.6674612634088201,0.9538962756430194,0,3.055535275746747,0.950507725523055,-1,0.24990067540723082,0.8571428571428571,-0.7838664338603807,0,1.0,-0.07225098467372226,-0.06869600987248047,-0.02568719994269142,0.008135337810539767,0.012047956598710163,0.014754886536865408,0.002641798204148449,-0.029567673600595423,0.019620204306001643,-0.004777115098900442,-0.005554891072007462
2019-08-27,1,0.00704150088297717,272.1249694824219,-0.4436421981548335,-0.2635404675138484,0.5556929097706381,-0.5555555555555556,-0.27742277552515304,-1.0,-0.1091127098321343,1.0718994140625,0.7774244833068362,0.8450057016690629,-1.0718994140625,-0.01830481496219658,0.151805427032124,-0.18679335476945158,-0.30760047751691205,-0.01240827978110777,1.1314512571680635,-0.7408302296086989,-1,-0.48414492362111256,0.0,5.207763671875,0.8510808646917534,0.5949422064001002,1,7.651309883626715e-05,0.6000598169828867,0.14903524523753683,2.800380573217584,0.009090301817888068,0.9090186730234406,0.7997611464968153,0.25048828125,3.709613325280193,1.5026014726960681,-0.024994312993811146,-0.20020074286160291,0.2298450589430297,1.056115228974022,0.7480689245395128,0.25,-0.4520919688463702,1.0718994140625,0.03182127905963561,-0.2586549940310386,1.0718994140625,-0.15685199677197986,-30.90861856366042,-0.2244435464048589,0.8166468110267692,-5.8224946463421095e-05,1,0,0,-1,-1.1448467966573816,0.3179650238473768,1.0,4.82863912403386,-0.47058823529411764,0,1,0.8077075883988876,0.7659531500678776,0,2.2947473010289223,0.9620739093171623,-1,0.344854986094557,0.5714285714285714,-0.7250046103880424,0,1.0,-0.14053490333272672,-0.023035787741670095,0.011058251092729732,-0.00030790595568663814,-0.00766251099958315,0.012047956598710163,0.014754886536865408,0.002641798204148449,-0.006811364984789292,0.006700181874335076,0.002456601076110898
2019-08-28,1,0.012773141435536317,274.0411376953125,0.30244685118331327,0.10480849497509605,0.45007032755380233,-0.3333333333333333,-0.06701225922102906,-1.0,-0.5603517186250999,-1.916168212890625,0.16653418124006358,0.5123356914993729,1.916168212890625,-0.026661360923199363,0.28633022753478027,-0.09730391751568512,-0.8599283724631914,-0.1063438199151019,1.1358623731804147,-0.0036798881972897424,-1,-0.7175089913376586,0.0,-3.832305908203125,0.24059247397918335,0.2602417193848057,1,0.0008392005078587388,0.8000598169828868,0.07643733019271841,1.9553407975568171,0.008715981142618904,0.07151370679380215,0.3252388535031847,0.0703125,3.482801730119796,0.683826458288215,-0.36666457562260835,-0.10321887858765177,0.14409790411673992,-1.6471144700110472,0.7345390898483082,0.25,0.5903454783526031,-1.0,-0.1137054124983965,-0.2586549940310386,-1.916168212890625,-0.08495024954259842,-0.3886179637650221,-0.9083835406355147,0.7981446593132187,-0.0009374431947229459,1,-1,0,0,-1.1289295662554715,0.6291732909379968,0.5,3.6016492648625613,-0.47058823529411764,0,1,0.5911799761620977,0.8505031906708945,0,1.6829850438609195,0.9378114305082045,-1,0.1799761620977354,0.2857142857142857,-0.8222237487345792,0,1.0,-0.08522196981703556,-0.016042780748663103,-0.003923542090332854,-0.02568719994269142,0.008135337810539767,-0.00766251099958315,0.012047956598710163,0.014754886536865408,-0.012173347443841909,-0.0018212322638374578,0.0071497957039237114
2019-08-29,0,-0.00044444542183830205,277.54150390625,0.30244685118331327,0.152931544751185,0.31608877420227066,-0.7777777777777778,-0.3492216246905413,-1.0,-0.9000799360511591,-3.5003662109375,0.07631160572337042,0.6661358816077283,3.5003662109375,-0.03263032232391564,0.11360522080639397,0.4084373422499566,-0.9411062475129327,-0.20316820639493977,-1.172033524481694,-0.8924059636580817,-1,-0.7450882763848645,-3.0450336898576893,-4.344635009765625,0.08086469175340272,0.2602417193848057,1,0.00047682322097548674,0.6001723323872795,0.08122760979685743,1.837736914205856,0.009161865871421933,0.31505760826380613,0.39410828025477707,0.013671875,2.6988992433097962,0.8324736633361849,-0.58901503270583,-0.7732230778005732,0.04123762482593715,-0.6619113981843157,0.7202517162471397,0.11249999999999999,0.11131335942481158,-1.0,-0.3174855954766061,-0.1910067648229208,-3.5003662109375,0.0451457820574612,0.17848783518700662,-0.7612567415281268,0.7379940173102527,-0.00026539317894590784,0,-1,-1,-1,-1.2455232789494628,0.9527027027027027,0.25,3.0178421052631577,-0.35294117647058826,0,1,0.48390941597139453,0.8650578080472963,0,1.0,0.8076498239710388,-1,0.17878426698450536,0.14285714285714285,-0.7681564245810056,0,1.0,0.1463632130201944,-0.06993006993006994,0.00704150088297717,0.011058251092729732,-0.00030790595568663814,0.008135337810539767,-0.00766251099958315,0.012047956598710163,0.015551648304522603,-0.0024549375844604704,0.004699738399457587
