,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
367,2018-07-18,5.083368995645249,5.154627323150635,5.040442223276696,5.154627323150635,18177617,0.0,0,0.011626079949256019,1.0372725984318922,5.212835574150086,5.443051840074816,4.982619308225356,5.284265328664701,5.253787532370264,5.269026430517483,5.438372163594536,4.740814685821533
368,2018-07-19,5.15119297064132,5.21214883927829,5.1074077288646205,5.130588054656982,18844366,0.0,0,-0.004663628810891218,1.0324351440570974,5.213007283210755,5.442969904796291,4.983044661625218,5.284265328664701,5.253787532370264,5.269026430517483,5.438372163594536,4.750258922576904
369,2018-07-20,5.108267011189533,5.150335319784515,5.079076981822867,5.126296520233154,18154493,0.0,0,-0.0008364605339796771,1.0315715528052,5.209186863899231,5.4422588248867445,4.976114902911718,5.247348933882694,5.253787532370264,5.250568233126479,5.438372163594536,4.782882690429688
370,2018-07-23,5.098822636375825,5.188110060085825,5.079076190264559,5.1735148429870605,12874159,0.0,0,0.009211001074077352,1.0410733594860764,5.212234687805176,5.4417001609901305,4.982769214620221,5.1645000951830635,5.253787532370264,5.209143813776664,5.438372163594536,4.713341236114502
371,2018-07-24,5.21987614274224,5.3228999170221325,5.217300732606283,5.285124778747559,24455636,0.0,0,0.02157332860691219,1.0635327771741716,5.218330335617066,5.448748356145642,4.987912315088489,5.181671070149415,5.253787532370264,5.21772930125984,5.438372163594536,4.750258922576904
372,2018-07-25,5.285124560182127,5.288558440221396,5.18038344076306,5.1924028396606445,33414084,0.0,0,-0.017543945123068005,1.044874216494844,5.221764469146729,5.448415916607393,4.995113021686064,5.181671070149415,5.284265328664701,5.232968199407058,5.438372163594536,4.619761943817139
373,2018-07-26,5.21472402694106,5.295426338188472,5.211290147343309,5.255074977874756,17092547,0.0,0,0.012069968403724207,1.0574858152738027,5.228418087959289,5.450688032541723,5.006148143376856,5.181671070149415,5.284265328664701,5.232968199407058,5.438372163594536,4.610317707061768
374,2018-07-27,5.31431461322833,5.432792072140072,5.287699995894368,5.323758602142334,19339011,0.0,0,0.013069960858171248,1.0713071134875025,5.233869791030884,5.459886812432944,5.0078527696288235,5.236617147708384,5.284265328664701,5.260441238186543,5.438372163594536,4.596580982208252
375,2018-07-30,5.293709378594241,5.370118936587724,5.281689980357524,5.346938610076904,14386865,0.0,0,0.0043540681813112325,1.075971657702751,5.245975089073181,5.468931260508525,5.023018917637837,5.236617147708384,5.284265328664701,5.260441238186543,5.438372163594536,4.608601093292236
376,2018-07-31,5.33148506195194,5.434508828999307,5.33148506195194,5.396733283996582,19884467,0.0,0,0.009312744647158366,1.0859919069985164,5.25739357471466,5.486652574383931,5.02813457504539,5.256792509631933,5.284265328664701,5.270528919148317,5.438372163594536,4.604308128356934
377,2018-08-01,5.403600866241897,5.434507826905004,5.326332850514153,5.343503475189209,12355326,0.0,0,-0.00986333880260859,1.0752804008828991,5.2611710786819454,5.49350415331797,5.028838004045921,5.256792509631933,5.284265328664701,5.270528919148317,5.438372163594536,4.488406181335449
378,2018-08-02,5.313456340460203,5.314314810506058,5.1700811989201085,5.194120407104492,40637842,0.0,0,-0.02795601589450214,1.04521984490477,5.250053119659424,5.47256346184725,5.027542777471598,5.256792509631933,5.284265328664701,5.270528919148317,5.438372163594536,4.4471964836120605
379,2018-08-03,5.197553732444233,5.245631734300542,5.159778598178611,5.205280780792236,11490903,0.0,0,0.002148655174123215,1.047465661932621,5.23691759109497,5.43595281810184,5.037882364088101,5.297143713588959,5.284265328664701,5.29070452112683,5.438372163594536,4.463508605957031
380,2018-08-06,5.21386634880992,5.237046677134932,5.156344763012291,5.1863932609558105,10343490,0.0,0,-0.0036285304543266506,1.043664900878437,5.222880625724793,5.392050811129612,5.053710440319974,5.295426796005799,5.284265328664701,5.289846062335251,5.438372163594536,4.472094058990479
381,2018-08-07,5.202704626515392,5.2250264814076575,5.172656133152735,5.1855340003967285,12020994,0.0,0,-0.00016567593621386045,1.0434919907188904,5.215497207641602,5.377420917965481,5.053573497317722,5.295426796005799,5.284265328664701,5.289846062335251,5.438372163594536,4.477245330810547
382,2018-08-08,5.172657158490771,5.194979017807735,5.122003739993053,5.152910709381104,11854786,0.0,0,-0.006291211476605496,1.0369271619311338,5.213651394844055,5.377554615987515,5.0497481737005945,5.27825628449618,5.284265328664701,5.281260806580441,5.438372163594536,4.668697834014893
383,2018-08-09,5.1511931392538495,5.155485898454439,5.079934810292232,5.105690956115723,17577924,0.0,0,-0.009163704928831007,1.0274250673865066,5.208929467201233,5.379498353922108,5.038360580480357,5.257221819645769,5.284265328664701,5.270743574155235,5.438372163594536,4.6781415939331055
384,2018-08-10,4.996657170490813,5.000949520034774,4.807779871635753,4.842121124267578,62976602,0.0,0,-0.05162275470912203,0.9743865551508099,5.1920593023300174,5.426521048408646,4.957597556251389,5.12114435031753,5.1679341528442295,5.14453925158088,5.438372163594536,4.7245025634765625
385,2018-08-13,4.703039367102994,4.745965729965991,4.636073798906276,4.685868740081787,47446787,0.0,0,-0.03226940842158832,0.9429436774421439,5.1690935611724855,5.491896936472261,4.84629018587271,5.0352908129056395,5.0820811164794915,5.0586859646925655,5.438372163594536,4.709907531738281
386,2018-08-14,4.708190868690166,4.780307260725809,4.623196198608104,4.681576251983643,33658509,0.0,0,-0.0009160495814634073,0.9420798942810795,5.148402976989746,5.534961482170026,4.761844471809466,4.968755504557081,5.038725921548399,5.00374071305274,5.438372163594536,4.804346084594727
387,2018-08-15,4.703897789835671,4.747683031583305,4.580269112771783,4.6352152824401855,29976005,0.0,0,-0.009902854732701027,0.9327506139414157,5.122432374954224,5.569580187678866,4.6752845622295816,4.912950423536163,5.007388970885545,4.960169697210854,5.438372163594536,4.838687896728516
388,2018-08-16,4.692737217310496,4.735663582993603,4.644659212864538,4.710766315460205,25579272,0.0,0,0.01629935794055415,0.9479538500673185,5.101441287994385,5.583531276249051,4.619351299739719,4.9086578949533575,5.007388970885545,4.958023432919451,5.438372163594536,4.801770210266113
389,2018-08-17,4.733946201916419,4.733946201916419,4.618044575052866,4.670414924621582,23647680,0.0,0,-0.008565780626008657,0.9398338853440615,5.078647208213806,5.596091243268711,4.561203173158901,4.90264779708972,5.007388970885545,4.955018383987633,5.438372163594536,4.806063175201416
390,2018-08-20,4.695312497989741,4.733946512606496,4.630922746548522,4.649810314178467,15085126,0.0,0,-0.004411730172942718,0.9356875918345352,5.0524619817733765,5.600493754974649,4.504430208572104,4.887624065289759,5.007388970885545,4.947506518087652,5.438372163594536,4.788033962249756
391,2018-08-21,4.636073664376429,4.7554095801179255,4.62748814642494,4.71849250793457,13607768,0.0,0,0.014770966795500051,0.9495086021844845,5.024130368232727,5.5797375715700825,4.468523164895372,4.867877505613111,5.007388970885545,4.937633238249328,5.438372163594536,4.815506935119629
392,2018-08-22,4.712483501430058,4.7923269469605465,4.704756861642623,4.765712738037109,24955003,0.0,0,0.010007482267511136,0.959010792683695,5.00279586315155,5.563719934765965,4.441871791537135,4.790609316403279,5.007388970885545,4.898999143644412,5.438372163594536,4.713341236114502
393,2018-08-23,4.782024519783716,4.805204846697416,4.739097745866461,4.740814685821533,12248441,0.0,0,-0.005224413132762784,0.9540005241039371,4.977082848548889,5.536520983703335,4.417644713394443,4.692736979734599,5.007388970885545,4.850062975310072,5.438372163594536,4.734804630279541
394,2018-08-24,4.723644304982159,4.779448950238845,4.723644304982159,4.750258922576904,10030513,0.0,0,0.0019921126180308946,0.9559010005856127,4.948407864570617,5.492235513511107,4.404580215630127,4.692736979734599,5.007388970885545,4.850062975310072,5.438372163594536,4.609459400177002
395,2018-08-27,4.765712063813402,4.796619027970704,4.727078051581752,4.782882690429688,8974449,0.0,0,0.006867787290021354,0.9624659253279533,4.920205068588257,5.435916904800164,4.40449323237635,4.692736979734599,5.007388970885545,4.850062975310072,5.438372163594536,4.587996006011963
396,2018-08-28,4.799194777327391,4.814648054491289,4.713341236114502,4.713341236114502,25653913,0.0,0,-0.014539652928209024,0.9484720048184573,4.886035466194153,5.359297058524012,4.412773873864294,4.716346314772077,5.007388970885545,4.861867642828811,5.438372163594536,4.547645092010498
397,2018-08-29,4.730512883921502,4.760561381605843,4.683293348268879,4.750258922576904,20781154,0.0,0,0.007832593613110728,0.9559010005856127,4.856373238563537,5.282791379501032,4.429955097626043,4.716346314772077,5.007388970885545,4.861867642828811,5.438372163594536,4.518455028533936
398,2018-08-30,4.722785712678913,4.73051276144059,4.617186124436557,4.619761943817139,34060208,0.0,0,-0.027471550685278068,0.929640917797917,4.82765531539917,5.236008849443148,4.419301781355192,4.7159170894639235,5.007388970885545,4.861653030174734,5.4250649299373155,4.563962936401367
399,2018-08-31,4.630922623477791,4.645517431455772,4.595722899083788,4.610317707061768,27870062,0.0,0,-0.0020443124278320957,0.9277404413162414,4.797907161712646,5.177238382947859,4.418575940477433,4.7051854767875385,5.007388970885545,4.856287223836542,5.376987101430549,4.633975982666016
400,2018-09-03,4.610317319076243,4.63178070363999,4.574259127762757,4.596580982208252,15644415,0.0,0,-0.0029795614372680745,0.9249761816735015,4.768416547775269,5.112008993237542,4.4248241023129955,4.694453591127023,5.004383978381032,4.849418784754027,5.361962634245005,4.63222599029541
401,2018-09-04,4.596581694325657,4.654961749129066,4.548503689079263,4.608601093292236,21954834,0.0,0,0.0026150112726197605,0.9273950048154824,4.739569902420044,5.030562338319906,4.448577466520182,4.681575871785276,4.991506259039285,4.8365410654122805,5.361104137993679,4.628725051879883
402,2018-09-05,4.59057178997389,4.658395830672785,4.547645016111781,4.604308128356934,50562721,0.0,0,-0.0009315115039032484,0.9265311256998344,4.712139773368835,4.937503950174701,4.486775596562969,4.681146535301535,4.991076421508392,4.8361114784049635,5.33663628286469,4.606845855712891
403,2018-09-06,4.56739114498706,4.56739114498706,4.482396482538915,4.488406181335449,26602808,0.0,0,-0.025172500143435084,0.9032080208052583,4.681275534629822,4.84171934829068,4.520831720968963,4.6485222685151015,4.898355646522487,4.773438957518794,5.33663628286469,4.654980182647705
404,2018-09-07,4.490123255771305,4.513303581735684,4.393967662764234,4.4471964836120605,32655323,0.0,0,-0.009181365513387552,0.8949153378316219,4.661529302597046,4.834772344277656,4.488286260916436,4.604307858627761,4.819799698532387,4.712053778580074,5.303582614995615,4.691737174987793
405,2018-09-10,4.435177051178597,4.528757233631018,4.42144071344725,4.463508605957031,18923341,0.0,0,0.0036679562967547596,0.8981978481800839,4.650411295890808,4.843599838522259,4.457222753259357,4.577264522185038,4.8155071699495835,4.696385846067311,5.282977904566977,4.63660192489624
406,2018-09-11,4.489264685594791,4.5115865411184,4.425733408096838,4.472094058990479,18139368,0.0,0,0.0019234763033704194,0.8999255104567966,4.63993718624115,4.847568662271879,4.4323057102104215,4.562240212102411,4.809497072085946,4.685868642094178,5.24648996350238,4.511453628540039
407,2018-09-12,4.4729525717733285,4.481537680467731,4.410279763598059,4.477245330810547,15838289,0.0,0,0.0011518701870125714,0.9009621078228238,4.632038688659668,4.851596711021561,4.412480666297774,4.5261817467185095,4.794473340285984,4.660327543502246,5.24648996350238,4.556087017059326
408,2018-09-13,4.475527779846941,4.688443869688052,4.472093900275965,4.668697834014893,41753930,0.0,0,0.042761226838933464,0.9394883528887192,4.629935264587402,4.847205549228631,4.4126649799461735,4.541205766226143,4.7747267806093365,4.65796627341774,5.24648996350238,4.458943843841553
409,2018-09-14,4.703039268689887,4.703897738615978,4.62233695493691,4.6781415939331055,21795973,0.0,0,0.0020227824232719183,0.9413887334158112,4.630321598052978,4.847909104200777,4.412734091905179,4.548932700690106,4.697458591399504,4.623195646044804,5.24648996350238,4.435314655303955
410,2018-09-17,4.661829751466629,4.745965950595868,4.660112811498704,4.7245025634765625,20753129,0.0,0,0.009910125337715403,0.950718013755475,4.634056210517883,4.855425948216885,4.412686472818882,4.569966806680051,4.604307858627761,4.587137332653906,5.1679341528442295,4.344736099243164
411,2018-09-18,4.723643869590698,4.729653568573635,4.672990458517346,4.709907531738281,23392980,0.0,0,-0.003089220831651196,0.9477810358623556,4.633626961708069,4.854365698103113,4.412888225313026,4.569966806680051,4.604307858627761,4.587137332653906,5.0820811164794915,4.468570709228516
412,2018-09-19,4.7262195900685855,4.812931193228132,4.700463445408307,4.804346084594727,30839221,0.0,0,0.020051041813466508,0.9667850330424423,4.63555862903595,4.861558159091331,4.409559098980569,4.603449427996183,4.604307858627761,4.6038786433119725,5.075642316330406,4.452817916870117
413,2018-09-21,4.929692269405252,4.966608936738608,4.812073279069067,4.838687896728516,102356766,0.0,0,0.007148072084962154,0.9736956821492923,4.640452289581299,4.879369772803438,4.401534806359161,4.688444350168334,4.680288299751421,4.6843663249598775,5.054178773412245,4.492199897766113
414,2018-09-24,4.807779909054455,4.837828812376189,4.780306824859169,4.801770210266113,64075456,0.0,0,-0.007629689546077678,0.9662666863821369,4.6430278539657595,4.887728716845455,4.398326991086064,4.688444350168334,4.680288299751421,4.6843663249598775,5.054178773412245,4.351299285888672
415,2018-09-25,4.833536260574141,4.874745683943208,4.803487355964575,4.806063175201416,55871393,0.0,0,0.0008940379791861908,0.9671305654977849,4.644186878204346,4.89176046496529,4.396613291443402,4.688444350168334,4.680288299751421,4.6843663249598775,5.054178773412245,4.275160312652588
416,2018-09-26,4.808638468745881,4.82838491469054,4.774297215205638,4.788033962249756,33099820,0.0,0,-0.003751347473892608,0.9635025226939804,4.647921514511109,4.901797558136064,4.394045470886153,4.719351418507287,4.680288299751421,4.699819859129354,5.054178773412245,4.403809070587158
417,2018-09-27,4.752833719015211,4.815506935119629,4.689302442379256,4.815506935119629,70833365,0.0,0,0.005737840016691198,0.9690309460248768,4.651183915138245,4.911896310140672,4.390471520135818,4.794472945837759,4.680288299751421,4.73738062279459,5.054178773412245,4.519330024719238
418,2018-09-28,4.763136175391571,4.763994645302896,4.622336875433664,4.713341236114502,60517793,0.0,0,-0.02121598003733094,0.9484720048184572,4.655862879753113,4.917519064849744,4.394206694656482,4.794472906086137,4.680288299751421,4.737380602918779,5.054178773412245,4.556962013244629
419,2018-10-01,4.70218072668801,4.812072653763749,4.693595208798642,4.734804630279541,133000967,0.0,0,0.004553753503052649,0.9527911125329466,4.662087225914002,4.925047076060927,4.399127375767077,4.794472906086137,4.680288299751421,4.737380602918779,5.054178773412245,4.511453628540039
420,2018-10-02,4.6858689601062,4.694454069329896,4.609459400177002,4.609459400177002,317105362,0.0,0,-0.026473157794292934,0.927567723065862,4.662731146812439,4.925102256293567,4.4003600373313105,4.788034168457806,4.680288299751421,4.734161234104613,5.054178773412245,4.5893425941467285
421,2018-10-03,4.658395866562597,4.670415265085375,4.5854205960628205,4.587996006011963,63634787,0.0,0,-0.004656379913925424,0.9232486153513726,4.661700892448425,4.925084977565161,4.398316807331689,4.776014766400714,4.680288299751421,4.728151533076067,5.054178773412245,4.565713882446289
